"coord_id","short_name","site_name","tech_typ","lon","lat","tooltip_text","sampled","sampled_label","tech_label"
15,"Crystal Rig II","Crystal Rig  Phase 2a","onshore",-2.52931137353881,55.8994806829666,"Site: Crystal Rig  Phase 2a<br>Type: onshore<br>coord id: 15",TRUE,"training","Onshore"
16,"Glens of Foudland","Glens of Foudland","onshore",-2.63607456316225,57.4253453254024,"Site: Glens of Foudland<br>Type: onshore<br>coord id: 16",TRUE,"training","Onshore"
17,"Fallago Rig  Farm","Fallago Rig","onshore",-2.68802768758759,55.8313075314364,"Site: Fallago Rig<br>Type: onshore<br>coord id: 17",FALSE,"validation","Onshore"
18,"Pines Burn  Farm","Pines Burn","onshore",-2.73026774489616,55.3537430769384,"Site: Pines Burn<br>Type: onshore<br>coord id: 18",TRUE,"training","Onshore"
19,"Moray East O","Moray East","offshore",-2.79053689483734,57.9673245234912,"Site: Moray East<br>Type: offshore<br>coord id: 19",TRUE,"training","Offshore"
20,"KEITH HILL WINDFARM","Keith Hill","onshore",-2.82545592635366,55.8172715487125,"Site: Keith Hill<br>Type: onshore<br>coord id: 20",TRUE,"training","Onshore"
21,"Pogbie","Pogbie  1","onshore",-2.83302246285517,55.821847948471,"Site: Pogbie  1<br>Type: onshore<br>coord id: 21",TRUE,"training","Onshore"
22,"Dunlaw Extension","Dun Law Extension","onshore",-2.84230437651772,55.7867958797867,"Site: Dun Law Extension<br>Type: onshore<br>coord id: 22",TRUE,"training","Onshore"
23,"CLDRW-","Clashindarroch","onshore",-2.86614768634714,57.3664819360751,"Site: Clashindarroch<br>Type: onshore<br>coord id: 23",FALSE,"validation","Onshore"
24,"Toddleburn","Toddleburn","onshore",-2.87739100828523,55.7685526953796,"Site: Toddleburn<br>Type: onshore<br>coord id: 24",TRUE,"training","Onshore"
25,"Beatrice","Beatrice","offshore",-2.95015720565631,58.0882292626591,"Site: Beatrice<br>Type: offshore<br>coord id: 25",FALSE,"validation","Offshore"
26,"Solwaybank","Solwaybank","onshore",-3.10775050033184,55.1001743102713,"Site: Solwaybank<br>Type: onshore<br>coord id: 26",TRUE,"training","Onshore"
27,"Dorenell  Farm One","Dorenell  (Previously Site A and B Scaut Hill)","onshore",-3.13168091572389,57.3508994892607,"Site: Dorenell  (Previously Site A and B Scaut Hill)<br>Type: onshore<br>coord id: 27",TRUE,"training","Onshore"
28,"Crossdykes -","Crossdykes","onshore",-3.17286998667626,55.1761484100541,"Site: Crossdykes<br>Type: onshore<br>coord id: 28",TRUE,"training","Onshore"
29,"Burbo","Burbo Bank","offshore",-3.18492254214665,53.4881830165209,"Site: Burbo Bank<br>Type: offshore<br>coord id: 29",TRUE,"training","Offshore"
30,"Burn of Whilk","Burn of Whilk","onshore",-3.20385373693041,58.3567588954908,"Site: Burn of Whilk<br>Type: onshore<br>coord id: 30",TRUE,"training","Onshore"
31,"BURBO_EXTENSION","Burbo Bank Extension (Burbo Bank 2)","offshore",-3.27000001610102,53.4799919022702,"Site: Burbo Bank Extension (Burbo Bank 2)<br>Type: offshore<br>coord id: 31",TRUE,"training","Offshore"
32,"2__PEDGE","Camster","onshore",-3.2715144469842,58.4086507665401,"Site: Camster<br>Type: onshore<br>coord id: 32",TRUE,"training","Onshore"
33,"Barrow","Barrow","offshore",-3.29828439434881,53.9914618509849,"Site: Barrow<br>Type: offshore<br>coord id: 33",FALSE,"validation","Offshore"
34,"Moray West O","Moray West Offshore  Project","offshore",-3.31306643475321,58.0698877906006,"Site: Moray West Offshore  Project<br>Type: offshore<br>coord id: 34",FALSE,"validation","Offshore"
35,"Tullymurdoch  Farm","Tullymurdoch","onshore",-3.31341381775329,56.6549084890489,"Site: Tullymurdoch<br>Type: onshore<br>coord id: 35",TRUE,"training","Onshore"
36,"Ewe Hill II","Ewe Hill (extension)","onshore",-3.33386897951969,55.1070922170653,"Site: Ewe Hill (extension)<br>Type: onshore<br>coord id: 36",TRUE,"training","Onshore"
37,"Hill of Towie","Hill of Towie (Drummuir)","onshore",-3.34104611358547,57.6228410586354,"Site: Hill of Towie (Drummuir)<br>Type: onshore<br>coord id: 37",TRUE,"training","Onshore"
38,"Minsca  Farm","Minsca","onshore",-3.35285659782916,55.1220705696795,"Site: Minsca<br>Type: onshore<br>coord id: 38",TRUE,"training","Onshore"
39,"Rothes","Rothes Wind (Cairn Uish)","onshore",-3.36295750893973,57.5372637501928,"Site: Rothes Wind (Cairn Uish)<br>Type: onshore<br>coord id: 39",FALSE,"validation","Onshore"
40,"Bad a Cheo  Farm","Bad a Cheo","onshore",-3.42919300810592,58.4204624832265,"Site: Bad a Cheo<br>Type: onshore<br>coord id: 40",TRUE,"training","Onshore"
41,"Ormonde Energy Limited","Ormonde Offshore","offshore",-3.4385902991251,54.0888718406122,"Site: Ormonde Offshore<br>Type: offshore<br>coord id: 41",FALSE,"validation","Offshore"
42,"Halsary","Halsary","onshore",-3.44444715023542,58.4308997430812,"Site: Halsary<br>Type: onshore<br>coord id: 42",TRUE,"training","Onshore"
43,"C__PSMAR001-AAA-ACH-","Achlachan","onshore",-3.45459287885832,58.4489206105849,"Site: Achlachan<br>Type: onshore<br>coord id: 43",TRUE,"training","Onshore"
44,"West of Duddon Sands","West of Duddon Sands","offshore",-3.46200706891821,53.9851498253592,"Site: West of Duddon Sands<br>Type: offshore<br>coord id: 44",TRUE,"training","Offshore"
45,"Berry Burn  Farm","Berry Burn","onshore",-3.47539253657958,57.4466110329798,"Site: Berry Burn<br>Type: onshore<br>coord id: 45",TRUE,"training","Onshore"
46,"Pauls Hill","Paul's Hill and Extension","onshore",-3.47620722174696,57.4461523015872,"Site: Paul's Hill and Extension<br>Type: onshore<br>coord id: 46",TRUE,"training","Onshore"
47,"Minnygap  Farm","Minnygap","onshore",-3.51480214057212,55.2487680107965,"Site: Minnygap<br>Type: onshore<br>coord id: 47",TRUE,"training","Onshore"
48,"WALNEY_","Walney1","offshore",-3.51578886234533,54.0394486207949,"Site: Walney1<br>Type: offshore<br>coord id: 48",TRUE,"training","Offshore"
49,"HARBURNHEAD","Harburnhead","onshore",-3.53217215831942,55.8086812021795,"Site: Harburnhead<br>Type: onshore<br>coord id: 49",TRUE,"training","Onshore"
50,"Clyde Central","Clyde","onshore",-3.54273423768052,55.44163408234,"Site: Clyde<br>Type: onshore<br>coord id: 50",TRUE,"training","Onshore"
51,"Clyde North","Clyde  Extension (Clyde 2)","onshore",-3.54790167032832,55.5041426723831,"Site: Clyde  Extension (Clyde 2)<br>Type: onshore<br>coord id: 51",FALSE,"validation","Onshore"
52,"Harestanes","Harestanes","onshore",-3.57419758687719,55.2390292130401,"Site: Harestanes<br>Type: onshore<br>coord id: 52",FALSE,"validation","Onshore"
53,"WALNEY_","Walney2","offshore",-3.60896685251412,54.0807359983877,"Site: Walney2<br>Type: offshore<br>coord id: 53",TRUE,"training","Offshore"
54,"Hill of Glaschyle","Hill of Glaschyle","onshore",-3.61558712185594,57.5105202333088,"Site: Hill of Glaschyle<br>Type: onshore<br>coord id: 54",TRUE,"training","Onshore"
55,"GyM OSPE","Gwynt y Mor","offshore",-3.62664863193694,53.4540034418435,"Site: Gwynt y Mor<br>Type: offshore<br>coord id: 55",FALSE,"validation","Offshore"
56,"Dalswinton","Dalswinton","onshore",-3.65056229793176,55.1840971277482,"Site: Dalswinton<br>Type: onshore<br>coord id: 56",TRUE,"training","Onshore"
57,"Baillie  Farm","Baillie","onshore",-3.67702098642801,58.5679210872141,"Site: Baillie<br>Type: onshore<br>coord id: 57",TRUE,"training","Onshore"
58,"T_RREW-","Robin Rigg East","offshore",-3.6955193744356,54.7641937217065,"Site: Robin Rigg East<br>Type: offshore<br>coord id: 58",TRUE,"training","Offshore"
59,"PNYCW-1 Export","Pen Y Cymoedd","onshore",-3.69573019602475,51.6555429163317,"Site: Pen Y Cymoedd<br>Type: onshore<br>coord id: 59",FALSE,"validation","Onshore"
60,"T_RRWW-","Robin Rigg West","offshore",-3.72930572308968,54.7473047155194,"Site: Robin Rigg West<br>Type: offshore<br>coord id: 60",TRUE,"training","Offshore"
61,"Griffin  Farm","Griffin","onshore",-3.73375237017248,56.581222522433,"Site: Griffin<br>Type: onshore<br>coord id: 61",TRUE,"training","Onshore"
62,"WALNEY_","Walney 3","offshore",-3.74001064670083,54.0899946619529,"Site: Walney 3<br>Type: offshore<br>coord id: 62",FALSE,"validation","Offshore"
63,"Limekiln  Farm","Limekiln","onshore",-3.74204938058834,58.5284831752578,"Site: Limekiln<br>Type: onshore<br>coord id: 63",TRUE,"training","Onshore"
64,"T_BLLA-","Black Law","onshore",-3.76256660509842,55.7621889797412,"Site: Black Law<br>Type: onshore<br>coord id: 64",TRUE,"training","Onshore"
65,"MIDDLE MUIR WIND FARM","Middle Muir","onshore",-3.8040169924869,55.512885933756,"Site: Middle Muir<br>Type: onshore<br>coord id: 65",TRUE,"training","Onshore"
66,"Broken Cross","Broken Cross (Former Surface Mine)","onshore",-3.81617425208266,55.6044989348216,"Site: Broken Cross (Former Surface Mine)<br>Type: onshore<br>coord id: 66",TRUE,"training","Onshore"
67,"Andershaw  Farm","Andershaw","onshore",-3.84626374100432,55.5093264083878,"Site: Andershaw<br>Type: onshore<br>coord id: 67",FALSE,"validation","Onshore"
68,"Dalquhandy   Farm","Douglas West and Dalquhandy Renewable Energy Project","onshore",-3.89010383305107,55.5873575057526,"Site: Douglas West and Dalquhandy Renewable Energy Project<br>Type: onshore<br>coord id: 68",TRUE,"training","Onshore"
69,"C__PSTAT011-AAA-NAN-","Tom Nan Clach","onshore",-3.89170488162275,57.3928825075472,"Site: Tom Nan Clach<br>Type: onshore<br>coord id: 69",FALSE,"validation","Onshore"
70,"Twenty Shilling  Farm","Twentyshilling Hill","onshore",-3.90048335002495,55.3197635609361,"Site: Twentyshilling Hill<br>Type: onshore<br>coord id: 70",TRUE,"training","Onshore"
71,"Greengairs East -","Greengairs East","onshore",-3.91200683872224,55.901073447346,"Site: Greengairs East<br>Type: onshore<br>coord id: 71",TRUE,"training","Onshore"
72,"Hagshaw Repower","Hagshaw Hill  Extension","onshore",-3.9203184304538,55.5666038951824,"Site: Hagshaw Hill  Extension<br>Type: onshore<br>coord id: 72",FALSE,"validation","Onshore"
73,"Kennoxhead  Farm","Kennoxhead","onshore",-3.94631009189998,55.4979178096152,"Site: Kennoxhead<br>Type: onshore<br>coord id: 73",TRUE,"training","Onshore"
74,"Gordonbush  Extension","Gordonbush (extension)","onshore",-3.95886163628312,58.0882197686197,"Site: Gordonbush (extension)<br>Type: onshore<br>coord id: 74",TRUE,"training","Onshore"
75,"Cumberhead wind energy limited","Cumberhead","onshore",-3.95894396552672,55.5718431095533,"Site: Cumberhead<br>Type: onshore<br>coord id: 75",TRUE,"training","Onshore"
76,"Gordon Bush","Gordonbush","onshore",-3.9590510483295,58.0594950178717,"Site: Gordonbush<br>Type: onshore<br>coord id: 76",FALSE,"validation","Onshore"
77,"Galawhistle  Farm","Galawhistle","onshore",-3.97542228274821,55.5395749544602,"Site: Galawhistle<br>Type: onshore<br>coord id: 77",TRUE,"training","Onshore"
78,"Auchrobert  Farm","Auchrobert","onshore",-3.9842108334804,55.6240027888923,"Site: Auchrobert<br>Type: onshore<br>coord id: 78",TRUE,"training","Onshore"
79,"Whiteside Hill","Whiteside Hill","onshore",-4.02944207505616,55.3574139126262,"Site: Whiteside Hill<br>Type: onshore<br>coord id: 79",TRUE,"training","Onshore"
80,"Blackcraig","Blackcraig","onshore",-4.03211808070007,55.119912397996,"Site: Blackcraig<br>Type: onshore<br>coord id: 80",TRUE,"training","Onshore"
81,"Strathy North  Farm","Strathy North","onshore",-4.03358805665473,58.4900040084942,"Site: Strathy North<br>Type: onshore<br>coord id: 81",TRUE,"training","Onshore"
82,"KYPE MUIR WIND FARM","Kype Muir","onshore",-4.03610494281962,55.6326516167126,"Site: Kype Muir<br>Type: onshore<br>coord id: 82",FALSE,"validation","Onshore"
83,"SANQUHAR","Sanquhar Community","onshore",-4.04657034796603,55.3441769855006,"Site: Sanquhar Community<br>Type: onshore<br>coord id: 83",TRUE,"training","Onshore"
84,"Moy","Moy  (2nd Application)","onshore",-4.04880127303351,57.388833752549,"Site: Moy  (2nd Application)<br>Type: onshore<br>coord id: 84",TRUE,"training","Onshore"
85,"Sandy Knowe  Farm","Sandy Knowe","onshore",-4.05134454869843,55.3721473898842,"Site: Sandy Knowe<br>Type: onshore<br>coord id: 85",TRUE,"training","Onshore"
86,"KILBW","Kilbraur","onshore",-4.05880485759599,58.0404016375769,"Site: Kilbraur<br>Type: onshore<br>coord id: 86",TRUE,"training","Onshore"
87,"Braes of Doune","Braes O'Doune","onshore",-4.05893742675988,56.269828915366,"Site: Braes O'Doune<br>Type: onshore<br>coord id: 87",TRUE,"training","Onshore"
88,"GLEN KYLLACHY WINDFARM","Glen Kyllachy","onshore",-4.08565012619048,57.3207318659251,"Site: Glen Kyllachy<br>Type: onshore<br>coord id: 88",FALSE,"validation","Onshore"
89,"Farr Unit","Farr","onshore",-4.10301249522708,57.3339206177546,"Site: Farr<br>Type: onshore<br>coord id: 89",FALSE,"validation","Onshore"
90,"Hare Hill Extension","Hare Hill Extension","onshore",-4.12628273504079,55.3628043739203,"Site: Hare Hill Extension<br>Type: onshore<br>coord id: 90",TRUE,"training","Onshore"
91,"Afton  Farm","Afton","onshore",-4.17428302347659,55.3116001968864,"Site: Afton<br>Type: onshore<br>coord id: 91",TRUE,"training","Onshore"
92,"y Rig  Farm","Windy Rig","onshore",-4.17856147484813,55.2746731243223,"Site: Windy Rig<br>Type: onshore<br>coord id: 92",TRUE,"training","Onshore"
93,"Brockloch Rig 2  Exp A","Windy Standard III  (Brockloch Rig Phase 2)","onshore",-4.24171399273875,55.2764056046484,"Site: Windy Standard III  (Brockloch Rig Phase 2)<br>Type: onshore<br>coord id: 93",TRUE,"training","Onshore"
94,"Dunmglass","Dunmaglass","onshore",-4.25580233785177,57.2514800694449,"Site: Dunmaglass<br>Type: onshore<br>coord id: 94",TRUE,"training","Onshore"
95,"T_WHILW-","Whitelee","onshore",-4.27906057835863,55.6812068778866,"Site: Whitelee<br>Type: onshore<br>coord id: 95",TRUE,"training","Onshore"
96,"South Kyle  Farm","South Kyle","onshore",-4.29318307521849,55.3173345182475,"Site: South Kyle<br>Type: onshore<br>coord id: 96",TRUE,"training","Onshore"
97,"Benbrack","Benbrack","onshore",-4.31196740949772,55.2671851463364,"Site: Benbrack<br>Type: onshore<br>coord id: 97",FALSE,"validation","Onshore"
98,"BETHW-","Beinn Tharsuinn  Project","onshore",-4.32899539636221,57.8052749100923,"Site: Beinn Tharsuinn  Project<br>Type: onshore<br>coord id: 98",TRUE,"training","Onshore"
99,"Corriegarth","Corriegarth","onshore",-4.35963802395026,57.1900845581125,"Site: Corriegarth<br>Type: onshore<br>coord id: 99",TRUE,"training","Onshore"
100,"North Kyle  Farm-","North Kyle Energy Project","onshore",-4.35966029472949,55.3517336471784,"Site: North Kyle Energy Project<br>Type: onshore<br>coord id: 100",TRUE,"training","Onshore"
101,"Coire Na Cloiche","Coire Na Cloiche","onshore",-4.3731605059793,57.7696192113116,"Site: Coire Na Cloiche<br>Type: onshore<br>coord id: 101",FALSE,"validation","Onshore"
102,"Dersalloch","Dersalloch","onshore",-4.48821801395356,55.3042571997225,"Site: Dersalloch<br>Type: onshore<br>coord id: 102",FALSE,"validation","Onshore"
103,"Creag Riabhach  Farm","Creag Riabhach","onshore",-4.51121038419776,58.2193005628183,"Site: Creag Riabhach<br>Type: onshore<br>coord id: 103",TRUE,"training","Onshore"
104,"Stronelairg","Stronelairg","onshore",-4.52636999072241,57.126924519131,"Site: Stronelairg<br>Type: onshore<br>coord id: 104",FALSE,"validation","Onshore"
105,"2__PEDGE","Rosehall Hill Forest","onshore",-4.54695024372865,57.9956247764357,"Site: Rosehall Hill Forest<br>Type: onshore<br>coord id: 105",TRUE,"training","Onshore"
106,"Bhlaraidh","Bhlaraidh (previously Balmacaan)","onshore",-4.58190543739885,57.2191470135776,"Site: Bhlaraidh (previously Balmacaan)<br>Type: onshore<br>coord id: 106",TRUE,"training","Onshore"
107,"Airies","Airies Farm","onshore",-4.65773609667962,54.8020508054976,"Site: Airies Farm<br>Type: onshore<br>coord id: 107",TRUE,"training","Onshore"
108,"Hadyard Hill  Farm","Hadyard Hill","onshore",-4.73190652350973,55.2568233410114,"Site: Hadyard Hill<br>Type: onshore<br>coord id: 108",TRUE,"training","Onshore"
109,"Mark Hill","Mark Hill","onshore",-4.7463103755164,55.1283730537946,"Site: Mark Hill<br>Type: onshore<br>coord id: 109",FALSE,"validation","Onshore"
110,"Glenchamber","Glenchamber","onshore",-4.75433364292735,54.9634204861485,"Site: Glenchamber<br>Type: onshore<br>coord id: 110",TRUE,"training","Onshore"
111,"Corriemoillie","Corriemoillie","onshore",-4.77301802976021,57.6687256561734,"Site: Corriemoillie<br>Type: onshore<br>coord id: 111",TRUE,"training","Onshore"
112,"Assel Valley  Farm","Assel Valley","onshore",-4.77870537109877,55.2264784330539,"Site: Assel Valley<br>Type: onshore<br>coord id: 112",TRUE,"training","Onshore"
113,"Arecleoch","Arecleoch","onshore",-4.79705350726414,55.0687849720582,"Site: Arecleoch<br>Type: onshore<br>coord id: 113",TRUE,"training","Onshore"
114,"Kilgallioch","Kilgallioch","onshore",-4.8017158503734,54.9884527579127,"Site: Kilgallioch<br>Type: onshore<br>coord id: 114",TRUE,"training","Onshore"
115,"T_TRLGW-","Tralorg","onshore",-4.80617088573712,55.2497706457218,"Site: Tralorg<br>Type: onshore<br>coord id: 115",TRUE,"training","Onshore"
116,"Lochluichart","Lochluichart","onshore",-4.81670114972227,57.654594170395,"Site: Lochluichart<br>Type: onshore<br>coord id: 116",TRUE,"training","Onshore"
117,"MILWW","Millennium","onshore",-4.88364123193106,57.1552267815069,"Site: Millennium<br>Type: onshore<br>coord id: 117",TRUE,"training","Onshore"
118,"Clachan Flats","Clachan Flats","onshore",-4.94288982538999,56.2880927830476,"Site: Clachan Flats<br>Type: onshore<br>coord id: 118",FALSE,"validation","Onshore"
119,"Beinneun","Beinneun","onshore",-4.96548104707889,57.0956058035301,"Site: Beinneun<br>Type: onshore<br>coord id: 119",TRUE,"training","Onshore"
120,"Glen App","Glen App","onshore",-4.98967597391924,55.0006606796383,"Site: Glen App<br>Type: onshore<br>coord id: 120",TRUE,"training","Onshore"
121,"Craig 2  Farm","Craig  (Extension)","onshore",-5.08712728390862,54.8684710664237,"Site: Craig  (Extension)<br>Type: onshore<br>coord id: 121",TRUE,"training","Onshore"
122,"An Suidhe","An Suidhe","onshore",-5.21936666002629,56.2186650612119,"Site: An Suidhe<br>Type: onshore<br>coord id: 122",FALSE,"validation","Onshore"
123,"Carraig Gheal  Farm","Carraig Gheal","onshore",-5.29453732195241,56.3390104189497,"Site: Carraig Gheal<br>Type: onshore<br>coord id: 123",TRUE,"training","Onshore"
124,"AChruach  Farm","A'Chruach (Phase 1)","onshore",-5.31021622051691,56.1527676013237,"Site: A'Chruach (Phase 1)<br>Type: onshore<br>coord id: 124",TRUE,"training","Onshore"
125,"Freasdail  Farm","Freasdail","onshore",-5.47063873681485,55.777010553933,"Site: Freasdail<br>Type: onshore<br>coord id: 125",TRUE,"training","Onshore"
126,"Cour  Farm","Cour","onshore",-5.48492857765459,55.6806790719388,"Site: Cour<br>Type: onshore<br>coord id: 126",TRUE,"training","Onshore"
127,"Beinn An Tuirc","Beinn an Tuirc Phase 2","onshore",-5.58735269356646,55.573170618122,"Site: Beinn an Tuirc Phase 2<br>Type: onshore<br>coord id: 127",TRUE,"training","Onshore"
128,"Beinn an Tuirc III","Beinn an Tuirc  Phase 3","onshore",-5.61149194407955,55.5457104193648,"Site: Beinn an Tuirc  Phase 3<br>Type: onshore<br>coord id: 128",TRUE,"training","Onshore"
129,"E_BLARW-","Blary Hill","onshore",-5.64353892101316,55.5682563092006,"Site: Blary Hill<br>Type: onshore<br>coord id: 129",TRUE,"training","Onshore"
130,"Edinbane","Edinbane","onshore",-6.43220609819952,57.4691268202817,"Site: Edinbane<br>Type: onshore<br>coord id: 130",TRUE,"training","Onshore"
131,"Lincs wind  offshore","Centrica (Lincs)","offshore",0.498077002161916,53.1841724387018,"Site: Centrica (Lincs)<br>Type: offshore<br>coord id: 131",TRUE,"training","Offshore"
132,"Humber   Farm","Humber Gateway A","offshore",0.500643503205939,53.3874628304249,"Site: Humber Gateway A<br>Type: offshore<br>coord id: 132",TRUE,"training","Offshore"
133,"WESTERMOST_ROUGH","Westermost Rough A","offshore",0.561481293458297,53.097730204706,"Site: Westermost Rough A<br>Type: offshore<br>coord id: 133",TRUE,"training","Offshore"
134,"RACE_BANK_Z","Race Bank (Phase 1)","offshore",0.589174375624372,53.1359742272228,"Site: Race Bank (Phase 1)<br>Type: offshore<br>coord id: 134",TRUE,"training","Offshore"
135,"Dudgeon Generator","Dudgeon East","offshore",0.613468227885712,53.1174600619073,"Site: Dudgeon East<br>Type: offshore<br>coord id: 135",FALSE,"validation","Offshore"
136,"Triton Knoll OSP East","Triton Knoll","offshore",0.861639087553368,53.2122722953723,"Site: Triton Knoll<br>Type: offshore<br>coord id: 136",TRUE,"training","Offshore"
137,"Sheringham Shoal Unit","Sheringham Shoal","offshore",1.14792186395155,53.1353185918113,"Site: Sheringham Shoal<br>Type: offshore<br>coord id: 137",TRUE,"training","Offshore"
138,"Gunfleet Sands","Gunfleet Sands Offshore Wind Scheme","offshore",1.21801200872639,51.7308179434838,"Site: Gunfleet Sands Offshore Wind Scheme<br>Type: offshore<br>coord id: 138",TRUE,"training","Offshore"
139,"Gunfleet Sands","Gunfleet Sands II","offshore",1.24592473086443,51.7271893440922,"Site: Gunfleet Sands II<br>Type: offshore<br>coord id: 139",TRUE,"training","Offshore"
140,"HORNSEA_1A","Hornsea 1 - Heron & Njord","offshore",1.42073950284687,53.6815416635505,"Site: Hornsea 1 - Heron & Njord<br>Type: offshore<br>coord id: 140",TRUE,"training","Offshore"
141,"London Array","London ArrayPhase 1","offshore",1.49583163728253,51.621679300914,"Site: London ArrayPhase 1<br>Type: offshore<br>coord id: 141",TRUE,"training","Offshore"
142,"HORNSEA__2A","Hornsea 2 - Optimus and Breesea","offshore",1.53998641788459,53.9599981809586,"Site: Hornsea 2 - Optimus and Breesea<br>Type: offshore<br>coord id: 142",TRUE,"training","Offshore"
143,"Thanet   Limited","Thanet","offshore",1.63341138985176,51.4299320582825,"Site: Thanet<br>Type: offshore<br>coord id: 143",TRUE,"training","Offshore"
144,"Dogger Bank A","Dogger Bank A & B (was Creyke Beck A & B)","offshore",1.66792096390661,55.9673366202541,"Site: Dogger Bank A & B (was Creyke Beck A & B)<br>Type: offshore<br>coord id: 144",TRUE,"training","Offshore"
145,"Greater Gabbard Module","Greater Gabbard","offshore",1.92842023683992,51.9176446593599,"Site: Greater Gabbard<br>Type: offshore<br>coord id: 145",TRUE,"training","Offshore"
146,"Galloper OSP","Galloper","offshore",2.03999343559809,51.8799917319282,"Site: Galloper<br>Type: offshore<br>coord id: 146",TRUE,"training","Offshore"
147,"East Anglia One","East Anglia 1 (EA 1)","offshore",2.17279615900627,52.1369621302082,"Site: East Anglia 1 (EA 1)<br>Type: offshore<br>coord id: 147",TRUE,"training","Offshore"
