"bmUnit","quantity","curtailment","potential","capacity","n_hours","tech_typ"
"T_AKGLW-3",212532.068640362,84135.1033075289,296667.171947891,81,8760,"Wind Onshore"
"T_ANSUW-1",51809.5092066186,0,51809.5092066186,19.36,8760,"Wind Onshore"
"T_ARCHW-1",223983.05716443,10292.9824682416,234276.039632671,100,8760,"Wind Onshore"
"T_BDCHW-1",91146.3111418154,9008.28289300035,100154.594034816,27,8760,"Wind Onshore"
"T_BEATO-1",532954.352554544,4343.01573072335,537297.368285268,122,8760,"Wind Offshore"
"T_BEATO-2",517570.644901304,3851.75318475978,521422.398086063,126,8760,"Wind Offshore"
"T_BEATO-3",717880.798223881,6400.2841259806,724281.082349861,166,8760,"Wind Offshore"
"T_BEATO-4",727779.486600117,7767.43974977491,735546.926349892,165.344,8760,"Wind Offshore"
"T_BEINW-1",286349.736232764,13080.5385264432,299430.274759207,108.8,8760,"Wind Onshore"
"T_BHLAW-1",220259.593356639,143021.674219235,363281.267575874,108,8760,"Wind Onshore"
"T_BLKWW-1",162823.174357434,4695.54015839931,167518.714515833,54.688,8760,"Wind Onshore"
"T_BLLA-1",254205.465456053,1296.08291470829,255501.548370761,118,8760,"Wind Onshore"
"T_BLLA-2",146221.092931613,5938.62431638452,152159.717247998,55,8760,"Wind Onshore"
"T_BOWLW-1",275005.4596483,6654.37616595545,281659.835814256,90,8760,"Wind Offshore"
"T_BRBEO-1",1018046.45710367,982.878885993142,1019029.33598966,257.7,8760,"Wind Offshore"
"T_BROCW-1",64229.9125121556,19853.1635255115,84083.0760376671,40,8760,"Wind Onshore"
"T_CGTHW-1",140848.161166403,67360.3770526278,208208.53821903,69,8760,"Wind Onshore"
"T_CLDCW-1",593360.338777358,23421.6628510838,616782.001628442,200,8760,"Wind Onshore"
"T_CLDNW-1",617137.331421804,32636.4462319481,649773.777653752,200,8760,"Wind Onshore"
"T_CLDSW-1",394737.655853046,10529.7832012444,405267.43905429,126,8760,"Wind Onshore"
"T_COUWW-1",75987.6974962963,192.70197602963,76180.3994723259,20.5,8760,"Wind Onshore"
"T_CRDEW-1",53080.2842070541,21158.2240410758,74238.5082481299,24,8760,"Wind Onshore"
"T_CRDEW-2",50507.3694933608,21408.1775422567,71915.5470356176,24,8760,"Wind Onshore"
"T_CREAW-1",179369.805476206,58902.5857922575,238272.391268464,93,8760,"Wind Onshore"
"T_CRGHW-1",118782.551980204,30365.198425203,149147.750405407,46,8760,"Wind Onshore"
"T_CRMLW-1",66429.1825757902,74542.4651344829,140971.647710273,47.512,8760,"Wind Onshore"
"T_CRYRW-2",357348.050805074,67254.2259509946,424602.276756068,149.38,8760,"Wind Onshore"
"T_CRYRW-3",48364.1212047695,5007.19533218405,53371.3165369535,13.8,8760,"Wind Onshore"
"T_CUMHW-1",132352.543328621,43184.7118298832,175537.255158504,52,8760,"Wind Onshore"
"T_DALQW-1",104068.855086466,20806.7812011226,124875.636287588,42.846,8760,"Wind Onshore"
"T_DBAWO-1",133249.31300716,0,133249.31300716,112,8760,"Wind Offshore"
"T_DBAWO-2",118768.715119363,0,118768.715119363,132,8760,"Wind Offshore"
"T_DDGNO-1",487004.671198682,35.0549624839871,487039.726161166,108,8760,"Wind Offshore"
"T_DDGNO-2",386551.003505243,57.3005497172993,386608.30405496,90,8760,"Wind Offshore"
"T_DDGNO-3",462806.265429461,36.5423381283194,462842.807767589,102,8760,"Wind Offshore"
"T_DDGNO-4",456882.490376875,26.2119767142334,456908.702353589,102,8760,"Wind Offshore"
"T_DNLWW-1",68894.1060040404,1381.54343906263,70275.649443103,29.75,8760,"Wind Onshore"
"T_DOREW-1",186110.97677517,196655.592199247,382766.568974417,94,8760,"Wind Onshore"
"T_DOREW-2",142634.493018293,160058.670696621,302693.163714914,80,8760,"Wind Onshore"
"T_DOUGW-1",112800.628684337,26356.7996051798,139157.428289517,45,8760,"Wind Onshore"
"T_DRSLW-1",193211.988704031,23569.8372294985,216781.82593353,70.9,8760,"Wind Onshore"
"T_DUNGW-1",263991.182079539,64612.8855682369,328604.067647776,100,8760,"Wind Onshore"
"T_EAAO-1",1871646.54831836,584.983943291399,1872231.53226165,358,8760,"Wind Offshore"
"T_EAAO-2",1900675.32990758,2040.74883432606,1902716.0787419,367,8760,"Wind Offshore"
"T_EDINW-1",91366.5431149707,25000.4987448332,116367.041859804,41.4,8760,"Wind Onshore"
"T_EWHLW-1",100777.922783735,11519.8755254558,112297.79830919,38,8760,"Wind Onshore"
"T_FALGW-1",464849.460142304,30355.3198955531,495204.780037857,144,8760,"Wind Onshore"
"T_FARR-1",97741.5200636436,39468.2329757376,137209.753039381,46,8760,"Wind Onshore"
"T_FARR-2",97516.9405309503,39137.4741305929,136654.414661543,46,8760,"Wind Onshore"
"T_FSDLW-1",74173.6533557611,0,74173.6533557611,22.2,8760,"Wind Onshore"
"T_GANW-11",401253.853634334,5711.66144151129,406965.515075845,88,8760,"Wind Offshore"
"T_GANW-13",409072.432179575,3373.80235924003,412446.234538815,88,8760,"Wind Offshore"
"T_GANW-22",399307.94842963,3135.31396211704,402443.262391747,88,8760,"Wind Offshore"
"T_GANW-24",399487.714917484,3543.11327130115,403030.828188785,88,8760,"Wind Offshore"
"T_GLNKW-1",100390.107467742,68517.5570822094,168907.664549951,48.392,8760,"Wind Onshore"
"T_GLWSW-1",154888.297577037,19770.1542343855,174658.451811422,55.2,8760,"Wind Onshore"
"T_GNAPW-1",55825.6104368255,4476.7274696713,60302.3379064968,22,8760,"Wind Onshore"
"T_GNFSW-1",358301.188888889,198.647533555556,358499.836422444,108,8760,"Wind Offshore"
"T_GNFSW-2",232584.342703181,110.96375617527,232695.306459357,86,8760,"Wind Offshore"
"T_GORDW-1",213573.061196537,33491.3864186624,247064.4476152,86.764,8760,"Wind Onshore"
"T_GORDW-2",50565.4380715103,96523.6160617514,147089.054133262,37,8760,"Wind Onshore"
"T_GRGBW-1",657655.821037226,659.503796634044,658315.32483386,167,8760,"Wind Offshore"
"T_GRGBW-2",674340.43098846,644.720411771199,674985.151400231,168,8760,"Wind Offshore"
"T_GRGBW-3",638176.229670629,1191.23600558207,639367.465676211,168,8760,"Wind Offshore"
"T_GRIFW-1",187793.781576064,45049.5122750999,232843.293851164,102,8760,"Wind Onshore"
"T_GRIFW-2",198977.615318802,41408.2860890251,240385.901407827,104,8760,"Wind Onshore"
"T_GYMR-15",629595.217590971,17.8984238178634,629613.116014789,148,8760,"Wind Offshore"
"T_GYMR-17",310288.066164428,0,310288.066164428,148,8760,"Wind Offshore"
"T_GYMR-26",501833.971364835,84.8779867775299,501918.849351612,148,8760,"Wind Offshore"
"T_GYMR-28",497784.555857857,83.9439159911161,497868.499773848,148,8760,"Wind Offshore"
"T_HADHW-1",267964.136702504,12045.0075613863,280009.144263891,100,8760,"Wind Onshore"
"T_HALSW-1",49710.0286609299,70186.5199115592,119896.548572489,30,8760,"Wind Onshore"
"T_HMGTO-1",463482.519196054,0,463482.519196054,108,8760,"Wind Offshore"
"T_HMGTO-2",409824.519002605,0,409824.519002605,111,8760,"Wind Offshore"
"T_HOWAO-1",1579044.9149715,201.944438394116,1579246.85940989,400,8760,"Wind Offshore"
"T_HOWAO-2",1798167.04774801,243.857719843855,1798410.90546786,400,8760,"Wind Offshore"
"T_HOWAO-3",1530976.80281437,97.2865896556886,1531074.08940403,400,8760,"Wind Offshore"
"T_HOWBO-1",1928924.67842993,35536.4452398782,1964461.1236698,440,8760,"Wind Offshore"
"T_HOWBO-2",1930030.62594966,31601.2211876578,1961631.84713731,440,8760,"Wind Offshore"
"T_HOWBO-3",2016426.29800568,0,2016426.29800568,440,8760,"Wind Offshore"
"T_HRSTW-1",330619.835303867,3766.32839535746,334386.163699225,142.3,8760,"Wind Onshore"
"T_KENNW-1",160615.272302406,45489.118407641,206104.390710046,60,8760,"Wind Onshore"
"T_KILBW-1",175841.540584556,33185.5223423617,209027.062926918,68.51,8760,"Wind Onshore"
"T_KLGLW-1",682933.64281581,45876.8383472689,728810.481163079,228,8760,"Wind Onshore"
"T_KPMRW-1",229401.687064793,28472.4337332068,257874.120797999,89,8760,"Wind Onshore"
"T_KTHLW-1",10331.6292438097,0,10331.6292438097,4,8760,"Wind Onshore"
"T_KYPEW-1",195339.656264315,16052.0659183024,211391.722182617,67,8760,"Wind Onshore"
"T_LARYW-1",612552.632660737,1325.98895169454,613878.621612431,171,8760,"Wind Offshore"
"T_LARYW-2",637410.68233382,1188.30892427925,638598.991258099,152,8760,"Wind Offshore"
"T_LARYW-3",633081.882147908,1302.78426080489,634384.666408712,171,8760,"Wind Offshore"
"T_LARYW-4",646354.023989291,1832.64597544892,648186.669964739,156,8760,"Wind Offshore"
"T_LCLTW-1",154577.564134367,47793.0891669132,202370.65330128,69,8760,"Wind Onshore"
"T_LNCSW-1",512837.188928571,27.4101214285714,512864.59905,125,8760,"Wind Offshore"
"T_LNCSW-2",550143.635864427,28.4926663328244,550172.12853076,150,8760,"Wind Offshore"
"T_MIDMW-1",130550.6861193,17458.9617830331,148009.647902333,51,8760,"Wind Onshore"
"T_MILWW-1",172485.154738656,25999.7342332836,198484.88897194,65,8760,"Wind Onshore"
"T_MKHLW-1",130425.956895481,798.593311623042,131224.550207104,53,8760,"Wind Onshore"
"T_MOWEO-1",779724.222127984,592747.784623379,1372472.00675136,300,8760,"Wind Offshore"
"T_MOWEO-2",685178.594787449,500715.548934841,1185894.14372229,300,8760,"Wind Offshore"
"T_MOWEO-3",687204.638464342,501493.975640264,1188698.61410461,300,8760,"Wind Offshore"
"T_MOWWO-1",466400.947721871,8783.9026600354,475184.850381906,215,8760,"Wind Offshore"
"T_MOWWO-2",473209.122138701,1114.91743994087,474324.039578642,215,8760,"Wind Offshore"
"T_MOWWO-3",466932.149338374,62344.2995281512,529276.448866526,143,8760,"Wind Offshore"
"T_MOWWO-4",932852.55379985,0,932852.55379985,287,8760,"Wind Offshore"
"T_MYGPW-1",69598.9206775104,3054.71389151784,72653.6345690283,25,8760,"Wind Onshore"
"T_NNGAO-1",336330.979492026,0,336330.979492026,224,8760,"Wind Offshore"
"T_NNGAO-2",492994.716372093,0,492994.716372093,224,8760,"Wind Offshore"
"T_OMNDW-1",446505.31765688,1619.87476938751,448125.192426268,150.76,8760,"Wind Offshore"
"T_PGBIW-1",25195.6555847119,0,25195.6555847119,10,8760,"Wind Onshore"
"T_PNYCW-1",675511.687238617,8703.25532078014,684214.942559397,228,8760,"Wind Onshore"
"T_RCBKO-1",1178049.68677461,2195.7204250033,1180245.40719962,284,8760,"Wind Offshore"
"T_RCBKO-2",1082827.76703588,664.50058600624,1083492.26762189,290,8760,"Wind Offshore"
"T_RMPNO-1",829589.132971734,199.388336744079,829788.521308478,200.1,8760,"Wind Offshore"
"T_RMPNO-2",798821.874000765,61.6045195714832,798883.478520337,200.1,8760,"Wind Offshore"
"T_RREW-1",297436.220198787,93.3819539279721,297529.602152715,83,8760,"Wind Offshore"
"T_RRWW-1",339316.298768163,0,339316.298768163,90.838,8760,"Wind Offshore"
"T_SAKNW-1",178548.095286551,59968.9499206722,238517.045207224,87,8760,"Wind Onshore"
"T_SANQW-1",120095.664355534,7636.599656163,127732.264011697,32.08,8760,"Wind Onshore"
"T_SGRWO-1",372859.257245779,933996.448267456,1306855.70551324,293,8760,"Wind Offshore"
"T_SGRWO-2",101861.198603717,218267.198299525,320128.396903242,79,8760,"Wind Offshore"
"T_SGRWO-3",220765.071344533,542773.728097718,763538.79944225,160,8760,"Wind Offshore"
"T_SGRWO-4",193411.233844803,462823.071377365,656234.305222168,140,8760,"Wind Offshore"
"T_SGRWO-5",120530.172841356,264682.22286186,385212.395703216,78,8760,"Wind Offshore"
"T_SGRWO-6",478744.43897695,1232770.77489772,1711515.21387467,380,8760,"Wind Offshore"
"T_SHRSW-1",578144.320060015,368.970325752438,578513.290385767,158.4,8760,"Wind Offshore"
"T_SHRSW-2",588220.037998503,380.56733471425,588600.605333217,158.4,8760,"Wind Offshore"
"T_SOKYW-1",660939.655274753,0,660939.655274753,235,8760,"Wind Onshore"
"T_STLGW-1",186764.006842105,83055.5122483628,269819.519090468,72,8760,"Wind Onshore"
"T_STLGW-2",230609.726776954,94323.0303879992,324932.757164953,82,8760,"Wind Onshore"
"T_STLGW-3",202697.506179669,76934.1666635658,279631.672843235,72,8760,"Wind Onshore"
"T_STRNW-1",159852.389302064,68940.2040318738,228792.593333938,70,8760,"Wind Onshore"
"T_TDBNW-1",82020.5735073278,3546.58944327163,85567.1629505995,28,8760,"Wind Onshore"
"T_THNTO-1",498429.307455718,176.507910709087,498605.815366427,146,8760,"Wind Offshore"
"T_THNTO-2",479986.837095486,543.955468178927,480530.792563665,149,8760,"Wind Offshore"
"T_TKNEW-1",1760308.94590466,10710.821123361,1771019.76702802,412,8760,"Wind Offshore"
"T_TKNWW-1",1734073.34463893,9608.3337754658,1743681.67841439,412,8760,"Wind Offshore"
"T_TRLGW-1",56868.4239888492,0,56868.4239888492,18.742,8760,"Wind Onshore"
"T_TWSHW-1",106909.474436886,24423.8397817413,131333.314218627,37.8,8760,"Wind Onshore"
"T_VKNGW-1",191871.376874541,211828.819965981,403700.196840522,105,8760,"Wind Onshore"
"T_VKNGW-2",195324.533895349,266109.704952212,461434.238847561,105,8760,"Wind Onshore"
"T_VKNGW-3",172429.636797685,241769.011948803,414198.648746489,105,8760,"Wind Onshore"
"T_VKNGW-4",198552.363242447,258869.654835496,457422.018077943,109,8760,"Wind Onshore"
"T_WDNSO-1",844142.15061606,221.687201983597,844363.837818043,197,8760,"Wind Offshore"
"T_WDNSO-2",813710.801570721,188.033672741136,813898.835243462,201,8760,"Wind Offshore"
"T_WDRGW-1",121211.297745731,29307.0228264885,150518.320572219,42.8,8760,"Wind Onshore"
"T_WHIHW-1",91837.9621044634,13519.8860240772,105357.848128541,27.52,8760,"Wind Onshore"
"T_WHILW-1",798271.89643761,24461.277152743,822733.173590353,309,8760,"Wind Onshore"
"T_WHILW-2",450657.944322851,5076.69258678545,455734.636909636,206,8760,"Wind Onshore"
"T_WISTW-2",172222.397499535,41646.9697127754,213869.36721231,61.5,8760,"Wind Onshore"
"T_WLNYO-2",761303.730142876,170.417273404557,761474.14741628,183.6,8760,"Wind Offshore"
"T_WLNYO-3",1376315.74878219,0,1376315.74878219,330,8760,"Wind Offshore"
"T_WLNYO-4",1455002.46258788,364.71305157816,1455367.17563946,330,8760,"Wind Offshore"
"T_WLNYW-1",651005.306462687,423.324341492537,651428.630804179,182,8760,"Wind Offshore"
"T_WTMSO-1",910914.171026695,0,910914.171026695,205,8760,"Wind Offshore"
